Gender,Event,Location,Year,Medal,Name,Nationality,Time,Medal_S,Name_S,Nationality_S,Result_S,Medal_B,Name_B,Nationality_B,Result_B,Distance
W,100M Women,Beijing,2008,G,Shelly-Ann FRASER-PRYCE,JAM,10.78,S,Sherone SIMPSON,JAM,10.98,B,Kerron STEWART,JAM,10.98,100
W,100M Women,Sydney,2000,G,Ekaterini THANOU,GRE,11.12,S,Tanya LAWRENCE,JAM,11.18,B,Merlene OTTEY,JAM,11.19,100
W,100M Women,Barcelona,1992,G,Gail DEVERS,USA,10.82,S,Juliet CUTHBERT,JAM,10.83,B,Irina PRIVALOVA,EUN,10.84,100
W,100M Women,Seoul,1988,G,Florence GRIFFITH JOYNER,USA,10.54,S,Evelyn ASHFORD,USA,10.83,B,Heike DRECHSLER,GDR,10.85,100
W,100M Women,Los Angeles,1984,G,Evelyn ASHFORD,USA,10.97,S,Alice BROWN,USA,11.13,B,Merlene OTTEY,JAM,11.16,100
W,100M Women,Montreal,1976,G,Annegret RICHTER-IRRGANG,FRG,11.08,S,Renate STECHER,GDR,11.13,B,Inge HELTEN,FRG,11.17,100
W,100M Women,Mexico,1968,G,Wyomia TYUS,USA,11.0,S,Barbara FERRELL,USA,11.1,B,Irena KIRSZENSTEIN,POL,11.1,100
W,100M Women,Rome,1960,G,Wilma RUDOLPH,USA,11.0,S,Dorothy HYMAN,GBR,11.3,B,Giuseppina LEONE,ITA,11.3,100
W,100M Women,Helsinki,1952,G,Marjorie JACKSON,AUS,11.5,S,Daphne HASENJAGER,RSA,11.8,B,Shirley STRICKLAND,AUS,11.9,100
W,100M Women,Berlin,1936,G,Helen STEPHENS,USA,11.5,S,Stanislawa WALASIEWICZ,POL,11.7,B,Kathe KRAUSS,GER,11.9,100
W,100M Women,Amsterdam,1928,G,Elizabeth ROBINSON,USA,12.2,S,Fanny ROSENFELD,CAN,None,B,Ethel SMITH,CAN,None,100
W,100M Women,London,2012,G,Shelly-Ann FRASER-PRYCE,JAM,10.75,S,Carmelita JETER,USA,10.78,B,Veronica CAMPBELL-BROWN,JAM,10.81,100
W,100M Women,Athens,2004,G,Yuliya NESTSIARENKA,BLR,10.93,S,Lauryn WILLIAMS,USA,10.96,B,Veronica CAMPBELL-BROWN,JAM,10.97,100
W,100M Women,Atlanta,1996,G,Gail DEVERS,USA,10.94,S,Merlene OTTEY,JAM,10.94,B,Gwen TORRENCE,USA,10.96,100
W,100M Women,Moscow,1980,G,Lyudmila KONDRATYEVA,URS,11.06,S,Marlies OELSNER-GOHR,GDR,11.07,B,Ingrid AUERSWALD-LANGE,GDR,11.14,100
W,100M Women,Munich,1972,G,Renate STECHER,GDR,11.07,S,Raelene Ann BOYLE,AUS,11.23,B,Silvia CHIVAS BARO,CUB,11.24,100
W,100M Women,Tokyo,1964,G,Wyomia TYUS,USA,11.4,S,Edith MCGUIRE,USA,11.6,B,Ewa KLOBUKOWSKA,POL,11.6,100
W,100M Women,Melbourne / Stockholm,1956,G,Betty CUTHBERT,AUS,11.5,S,Christa STUBNICK,EUA,11.7,B,Marlene MATHEWS-WILLARD,AUS,11.7,100
W,100M Women,London,1948,G,Fanny BLANKERS-KOEN,NED,11.9,S,Dorothy HALL,GBR,12.2,B,Shirley STRICKLAND,AUS,12.2,100
W,100M Women,Los Angeles,1932,G,Stanislawa WALASIEWICZ,POL,11.9,S,Hilda STRIKE,CAN,11.9,B,Wilhelmina VON BREMEN,USA,12.0,100
